1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.27,0.62,0.56,0.28,0.24,0.38,0.24,0.33,0.38,0.85,0.58,0.26,0.41,0.18,0.22,0.36,0.53,0.45,0.33,0.42,0.34,0.26,0.24,0.62,0.82,0.92,0.36,0.28,0.41,0.34,0.31,0.4,0.33,0.23,0.58,0.23,0.37,0.44,0.3,0.49,0.19,0.37,0.42,0.23,0.49,0.44,0.45,0.25,0.5,0.42,0.55,0.48,0.36,0.31,0.24,0.29,0.18,0.38,0.44,0.79
0.24,0.23,0.34,0.34,0.29,0.24,0.34,0.35,0.36,0.24,0.34,0.25,0.32,0.47,0.34,0.36,0.39,0.27,0.35,0.41,0.4,0.21,0.27,0.29,0.24,0.33,0.3,0.56,0.32,0.24,0.29,0.33,0.23,0.26,0.37,0.38,0.33,0.46,0.33,0.35,0.43,0.24,0.27,0.47,0.34,0.34,0.4,0.22,0.26,0.2,0.33,0.28,0.35,0.29,0.3,0.26,0.4,0.19,0.25,0.21
0.22,0.28,0.29,0.26,0.34,0.21,0.28,0.23,0.29,0.23,0.38,0.35,0.41,0.22,0.3,0.27,0.39,0.32,0.27,0.32,0.47,0.33,0.25,0.36,0.33,0.34,0.26,0.17,0.31,0.35,0.34,0.24,0.29,0.21,0.31,0.29,0.28,0.25,0.2,0.19,0.27,0.21,0.27,0.21,0.41,0.22,0.4,0.38,0.26,0.28,0.29,0.26,0.38,0.33,0.25,0.24,0.31,0.21,0.31,0.28
0.13,0.2,0.28,0.23,0.25,0.15,0.17,0.17,0.29,0.27,0.37,0.24,0.31,0.25,0.37,0.23,0.28,0.18,0.34,0.23,0.24,0.22,0.23,0.26,0.21,0.24,0.28,0.24,0.33,0.3,0.24,0.22,0.26,0.22,0.35,0.29,0.28,0.27,0.25,0.19,0.35,0.17,0.23,0.2,0.27,0.25,0.27,0.18,0.28,0.25,0.22,0.35,0.35,0.26,0.31,0.16,0.29,0.25,0.28,0.2
